kub36135,SE,Vibroakustická terapie jako prostředek ke snižování stresu u studentů ,duda,Ing. Hana Holínková,25.06.2020
gry39623,Dt,Spezifika der Übersetzung von kleineren technischen Texten. Eine praktische Analyse. ,kysely,Ing. Jan Semerád,26.06.2020
ves38415,De,"Směr vývoje českého účetnictví, změny zákona o účetnictví 2016 a možné dopady na MSP ",machalova,Zdeněk Šilhánek,27.06.2020
sme39325,TL,Indexové investice z pohledu drobného investora ,bartonek,Ing. Eva Štýbnarová,28.06.2020
ste38068,Ve,Spin-off firmy v České republice ,smehlik,Miroslav Bruckner,29.06.2020
"hro38531,jor39322",Vt,Analýza konkurenceschopnosti podniku ,john,Mgr. Vladimír Tatarko,30.06.2020
krc37211,Dt,Zahradní bazény jako nové prvky české kulturní krajiny na příkladu města Olomouce ,burda,Ing. Pavel Hruška,01.07.2020
bou38298,SE,Marketingová analýza vybraného subjektu poskytujícího služby ,babicka,Jana Havelková,02.07.2020
ber39288,Dt,Strategická analýza podniku ,oslejskova,Mgr. Blahoslav Melhuba,03.07.2020
bar36139,De,Procesy zmien v odevnej kultúre v Javorníkoch od polovice 19. storočia do polovice 20. storočia na príklade obcí Štiavnik a Veľké Rovné ,kolar,Zdeněk Šilhánek,04.07.2020
okl37179,TL,Požadavky kladené na učitele tělesné výchovy s ohledem na podmínky pro ně vytvářené ,pospisil,duda,05.07.2020
cer39588,Ve,Konkurenční výhody ve službách ,gebova,kysely,06.07.2020
dan36181,Vt,Právní úprava zaměstnaneckého poměru ve veřejné správě ,hanina,machalova,07.07.2020
"obs39515,pro38252",Dt,Analýza aktuální situace na bosensko-chorvatských hranicích - se zaměřením na postupy pohraniční policie při nelegálním vstupu na území země ,Jiří Peterka,bartonek,08.07.2020
jur37379,SE,Hodnocení výkonnosti podniku ,Ivo Zicho,smehlik,09.07.2020
rel39331,Dt,Režie inscenace Opičárna (scénář Š. Peták a T. Říhová) ve Studiu Marta ,Jiří Václavek,john,10.07.2020
ros36243,De,“Lambs to the Slaughter Here”: Juvenile Criminality and Teenage Inner-City Experience in The Wire ,Roman Babouček,burda,11.07.2020
sna39310,TL,Finanční situace malých obcí v okrese Jihlava ,Miroslav Vrzal,babicka,12.07.2020
log39122,Ve,Regulace onkoproteinu Mdm2 v normálních a nádorových buňkách ,Mgr. Tomáš Szydlowski,oslejskova,13.07.2020
bdi36254,Vt,Brno – Obřany – Hradisko. Výšinné opevněné sídliště pozdní doby bronzové v širších regionálních souvislostech. ,Jaroslav Šmoldas,kolar,14.07.2020
sib36176,Dt,Reharmonizace použitím modu harmonická moll se zvětšenou kvartou ,Ing. Jarmila Menšíková,pospisil,15.07.2020
